feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,target_x,target_y
2.8130061626434326,0.590374767780304,-2.0602962970733643,0.272404283285141,-3.103584051132202,-0.05958549678325653,-0.5951561331748962,74.69098663330078,281.1636047363281,4071.470458984375,0.5,0.5
2.780378818511963,0.570506751537323,-2.0354373455047607,0.29629677534103394,-3.0915560722351074,-0.0594540499150753,-0.6262797713279724,78.21937561035156,282.2310791015625,4077.927490234375,0.5,0.5
2.8113253116607666,0.594028890132904,-2.079183578491211,0.26187533140182495,-3.09549880027771,-0.06620824337005615,-0.615587592124939,74.81015014648438,281.3360290527344,4077.844482421875,0.5,0.5
2.827434539794922,0.5567523241043091,-2.0879392623901367,0.286554217338562,-3.1053290367126465,-0.06467004865407944,-0.6089869737625122,74.46442413330078,281.0450744628906,4086.90673828125,0.5,0.5
2.9610302448272705,0.5997790098190308,-2.030744791030884,0.28604885935783386,-3.0894196033477783,-0.0676921084523201,-0.6121777296066284,79.05712890625,280.2757873535156,4089.345947265625,0.7,0.5
2.9298458099365234,0.5752997994422913,-1.9899126291275024,0.30349862575531006,-3.0880486965179443,-0.06603723764419556,-0.6037482619285583,80.35118103027344,283.1348876953125,4099.8818359375,0.7,0.5
2.9004366397857666,0.569940447807312,-2.023561954498291,0.2987961769104004,-3.08056378364563,-0.06523928046226501,-0.6264857053756714,79.4489974975586,283.4656982421875,4088.16845703125,0.7,0.5
2.892282247543335,0.5629762411117554,-1.99680757522583,0.3130755126476288,-3.0848844051361084,-0.06426122039556503,-0.6400218605995178,79.9373550415039,282.37835693359375,4088.540283203125,0.7,0.5
2.9745495319366455,0.6042150259017944,-2.0154919624328613,0.2705390155315399,-3.093632459640503,-0.06431843340396881,-0.6068400144577026,75.85285949707031,280.1284484863281,4093.98828125,0.7,0.5
2.950620651245117,0.5864902138710022,-2.015580892562866,0.3042639493942261,-3.0899336338043213,-0.06796013563871384,-0.5973908305168152,75.05070495605469,280.38623046875,4097.32080078125,0.7,0.5
2.952955722808838,0.5698127746582031,-2.043133497238159,0.296599805355072,-3.0876638889312744,-0.06901620328426361,-0.6288630366325378,77.82782745361328,278.88751220703125,4091.83984375,0.7,0.5
2.918888807296753,0.604405403137207,-1.9850577116012573,0.30519238114356995,-3.076216220855713,-0.06690448522567749,-0.6712788939476013,82.2289810180664,276.6898193359375,4075.56982421875,0.7,0.5
2.9879443645477295,0.6094049215316772,-1.9942412376403809,0.3011395037174225,-3.0934674739837646,-0.0672195628285408,-0.6322690844535828,80.32725524902344,277.9471740722656,4086.93798828125,0.7,0.5
2.97115421295166,0.5740489959716797,-1.983289361000061,0.297998309135437,-3.087366819381714,-0.06734735518693924,-0.6285065412521362,80.8486099243164,278.5140380859375,4090.0361328125,0.7,0.5
2.937763214111328,0.5604190230369568,-1.9934159517288208,0.3337067663669586,-3.0887932777404785,-0.06619589030742645,-0.6563974022865295,82.47160339355469,277.28680419921875,4089.69775390625,0.7,0.5
2.924025535583496,0.6028442978858948,-1.943683385848999,0.24477821588516235,-3.080562114715576,-0.06398119777441025,-0.6510642170906067,84.1302490234375,274.55242919921875,4067.977783203125,0.9,0.5
2.9713099002838135,0.5878846645355225,-1.9132957458496094,0.2983351945877075,-3.075507402420044,-0.06530610471963882,-0.6496211886405945,85.71662902832031,278.4805603027344,4070.39794921875,0.9,0.5
2.9321887493133545,0.6175356507301331,-1.8954850435256958,0.2756690979003906,-3.07781720161438,-0.06083254516124725,-0.6360535025596619,85.12164306640625,280.34686279296875,4064.477783203125,0.9,0.5
3.011805534362793,0.632891058921814,-1.922180414199829,0.25642964243888855,-3.0789451599121094,-0.06878776103258133,-0.643770694732666,83.67666625976562,280.00531005859375,4069.977294921875,0.9,0.5
3.0089919567108154,0.6178309321403503,-1.9450716972351074,0.23319174349308014,-3.082193613052368,-0.0644763633608818,-0.6468169689178467,84.317138671875,279.2648620605469,4078.272216796875,0.9,0.5
3.057076930999756,0.5563927292823792,-1.8823777437210083,0.30847495794296265,-3.094214677810669,-0.05979231745004654,-0.6089144349098206,79.94417572021484,277.237548828125,4091.534423828125,0.9,0.5
2.993974447250366,0.5809329152107239,-1.917985439300537,0.30390849709510803,-3.0877480506896973,-0.05624152719974518,-0.6207067370414734,83.9906234741211,280.3683776855469,4068.871826171875,0.9,0.5
2.9935340881347656,0.5654181838035583,-1.9117413759231567,0.277182936668396,-3.0761029720306396,-0.062586709856987,-0.6373154520988464,80.99451446533203,281.1530456542969,4062.291748046875,0.9,0.5
3.007291078567505,0.5571020245552063,-1.9367073774337769,0.3110261559486389,-3.0836989879608154,-0.06485188007354736,-0.6444763541221619,83.45637512207031,277.7238464355469,4061.704345703125,0.9,0.5
3.0148239135742188,0.5931605696678162,-1.8928064107894897,0.23214687407016754,-3.089418411254883,-0.06540922075510025,-0.6323977112770081,81.10089874267578,277.7899169921875,4084.283935546875,0.9,0.5
2.7418293952941895,0.5868239402770996,-2.1503000259399414,0.3268282115459442,-3.0929558277130127,-0.05554899945855141,-0.6531178951263428,81.46503448486328,277.3695068359375,4060.147705078125,0.1,0.7
2.766383647918701,0.5442668795585632,-2.1306097507476807,0.3769252896308899,-3.0960419178009033,-0.04970742017030716,-0.6424030661582947,81.37545776367188,278.4849548339844,4047.92431640625,0.1,0.7
2.757190227508545,0.5430017113685608,-2.0844850540161133,0.3965425193309784,-3.091907024383545,-0.04963051155209541,-0.6650999784469604,78.95631408691406,279.5404968261719,4049.136474609375,0.1,0.7
2.8118081092834473,0.5791390538215637,-2.1019320487976074,0.30758142471313477,-3.09334659576416,-0.053860362619161606,-0.6897130608558655,81.31343841552734,275.6500549316406,4048.111083984375,0.1,0.7
2.7701609134674072,0.5946946144104004,-2.073498249053955,0.2713055908679962,-3.084421157836914,-0.05439132824540138,-0.6902419924736023,79.98001098632812,276.0620422363281,4055.52685546875,0.1,0.7
2.7805750370025635,0.5546353459358215,-2.0816428661346436,0.3012109696865082,-3.0986931324005127,-0.053781114518642426,-0.6667810082435608,77.28611755371094,275.35150146484375,4061.38134765625,0.1,0.7
2.748093843460083,0.5642806887626648,-2.1206626892089844,0.31113147735595703,-3.086365222930908,-0.05469314008951187,-0.6712455749511719,78.0786361694336,276.88287353515625,4061.830322265625,0.1,0.7
2.759251594543457,0.5362115502357483,-2.152536392211914,0.3228655755519867,-3.085644245147705,-0.050950538367033005,-0.6917195320129395,80.08036041259766,275.8363342285156,4047.13330078125,0.1,0.7
2.7511699199676514,0.56618732213974,-2.120642900466919,0.3333452343940735,-3.097581148147583,-0.05008294805884361,-0.6594852805137634,76.04548645019531,276.41998291015625,4072.728271484375,0.1,0.7
2.767174005508423,0.5188494324684143,-2.1153314113616943,0.3610149621963501,-3.0984139442443848,-0.050024066120386124,-0.6580130457878113,76.2470474243164,275.02685546875,4072.57080078125,0.1,0.7
2.8586292266845703,0.5845246315002441,-2.1171364784240723,0.25045016407966614,-3.1025848388671875,-0.0557238794863224,-0.6370139718055725,75.54733276367188,276.3798522949219,4074.7783203125,0.3,0.7
2.8346588611602783,0.5674152374267578,-2.141571044921875,0.3119986951351166,-3.1013245582580566,-0.05423346534371376,-0.6386693716049194,74.71781158447266,275.49737548828125,4077.99365234375,0.3,0.7
2.7625138759613037,0.5611032843589783,-2.1072819232940674,0.34128233790397644,-3.0994648933410645,-0.056486453860998154,-0.6491196751594543,77.14106750488281,274.6562805175781,4070.552734375,0.3,0.7
2.783602714538574,0.5610085725784302,-2.0916075706481934,0.3406970798969269,-3.095747232437134,-0.05488814786076546,-0.6468157768249512,78.1300277709961,276.58843994140625,4077.545654296875,0.3,0.7
2.7543716430664062,0.5910841226577759,-2.135073661804199,0.308349609375,-3.09201979637146,-0.0555141419172287,-0.6582218408584595,81.08472442626953,276.5879211425781,4068.698974609375,0.3,0.7
2.8308911323547363,0.5450610518455505,-2.111783027648926,0.31085851788520813,-3.088764190673828,-0.05221440643072128,-0.6849254369735718,82.6270751953125,275.7282409667969,4047.136474609375,0.3,0.7
2.769050359725952,0.5739537477493286,-2.0541234016418457,0.2974751889705658,-3.086717128753662,-0.05785895511507988,-0.6863318681716919,82.68083190917969,273.8573303222656,4053.330078125,0.3,0.7
2.7577602863311768,0.566683828830719,-2.0594780445098877,0.3018741011619568,-3.0943498611450195,-0.0568142794072628,-0.6725361943244934,81.90258026123047,272.1148681640625,4057.44580078125,0.3,0.7
2.7741291522979736,0.5978821516036987,-2.117823839187622,0.2697696387767792,-3.0981364250183105,-0.06388664245605469,-0.6632350087165833,80.89823150634766,272.7220153808594,4075.92041015625,0.3,0.7
2.80496883392334,0.602584183216095,-2.079906940460205,0.25423407554626465,-3.103990316390991,-0.0561901219189167,-0.6404907703399658,77.44243621826172,272.608154296875,4085.37060546875,0.3,0.7
2.851529598236084,0.5534409284591675,-2.120857000350952,0.26990100741386414,-3.1028995513916016,-0.05604204162955284,-0.6527812480926514,78.52819061279297,269.3175964355469,4085.356689453125,0.3,0.7
2.838571786880493,0.5775454640388489,-2.011770248413086,0.2997988760471344,-3.0863795280456543,-0.05801815912127495,-0.6658895015716553,85.53423309326172,273.1056823730469,4080.4580078125,0.5,0.7
2.8336026668548584,0.5691808462142944,-2.0313186645507812,0.3292595446109772,-3.0770609378814697,-0.056736547499895096,-0.6843555569648743,87.91171264648438,274.1552734375,4077.19091796875,0.5,0.7
2.8783602714538574,0.5743557810783386,-2.010640859603882,0.2799606919288635,-3.0862512588500977,-0.06099451333284378,-0.6812424659729004,86.96405792236328,275.88470458984375,4063.974853515625,0.5,0.7
2.861988067626953,0.5714818835258484,-2.0204625129699707,0.30861544609069824,-3.0880305767059326,-0.06004553288221359,-0.677928626537323,84.2414321899414,274.82440185546875,4070.2734375,0.5,0.7
2.850151538848877,0.6296834945678711,-2.098318576812744,0.27404534816741943,-3.0924935340881348,-0.06121210753917694,-0.6608811020851135,83.90580749511719,275.7309265136719,4072.666259765625,0.5,0.7
2.8999221324920654,0.5490769147872925,-2.0538389682769775,0.33796897530555725,-3.0951948165893555,-0.06176256015896797,-0.6501861214637756,82.55712127685547,277.0667724609375,4089.546875,0.5,0.7
2.911552906036377,0.6291177868843079,-2.0552175045013428,0.25116050243377686,-3.09220552444458,-0.06430287659168243,-0.6450034379959106,83.56394958496094,277.9576416015625,4087.365478515625,0.5,0.7
2.864366054534912,0.5286977291107178,-2.041059970855713,0.3832210302352905,-3.082127571105957,-0.05908338353037834,-0.6515543460845947,84.36853790283203,280.5998229980469,4096.1904296875,0.5,0.7
2.838728189468384,0.5547974705696106,-2.082103967666626,0.3476557433605194,-3.0772554874420166,-0.05423135682940483,-0.6859187483787537,86.44673156738281,277.9681396484375,4074.46630859375,0.5,0.7
2.8650741577148438,0.5899584293365479,-2.074169635772705,0.29034361243247986,-3.089047431945801,-0.05694498121738434,-0.6467027068138123,82.3113021850586,278.2469482421875,4092.0673828125,0.5,0.7
2.929081678390503,0.590584397315979,-1.9908087253570557,0.31360000371932983,-3.0899498462677,-0.06261700391769409,-0.6624575257301331,84.61161041259766,276.8722229003906,4081.8310546875,0.7,0.7
2.9284229278564453,0.5713635683059692,-1.9524191617965698,0.3397669196128845,-3.0797436237335205,-0.059048086404800415,-0.6697790026664734,82.31879425048828,278.17498779296875,4079.642578125,0.7,0.7
2.9244232177734375,0.5731238126754761,-1.8899658918380737,0.3280137777328491,-3.0820229053497314,-0.058136727660894394,-0.6740001440048218,86.73280334472656,279.4348449707031,4071.634033203125,0.7,0.7
2.8965790271759033,0.5965169072151184,-1.9888383150100708,0.29737594723701477,-3.0801453590393066,-0.06388548016548157,-0.6884170174598694,89.56182098388672,278.7714538574219,4079.044921875,0.7,0.7
2.9547860622406006,0.5549543499946594,-1.9718611240386963,0.3561166226863861,-3.075819969177246,-0.06040552631020546,-0.6634266972541809,86.74755859375,279.85601806640625,4083.489013671875,0.7,0.7
2.939018487930298,0.6071293354034424,-1.9440144300460815,0.2980019748210907,-3.0805065631866455,-0.06522127240896225,-0.6886616945266724,87.0460433959961,277.9483337402344,4079.869384765625,0.7,0.7
2.9580070972442627,0.5659311413764954,-1.9703521728515625,0.30821260809898376,-3.0783045291900635,-0.06280136108398438,-0.6643661856651306,84.5074462890625,279.37335205078125,4088.756591796875,0.7,0.7
2.941755771636963,0.5946257710456848,-2.0325706005096436,0.26374199986457825,-3.0882985591888428,-0.06768231838941574,-0.6542154550552368,86.0672836303711,278.71026611328125,4088.393310546875,0.7,0.7
2.9088454246520996,0.5842049717903137,-1.9859265089035034,0.3168264925479889,-3.090494155883789,-0.058459192514419556,-0.6506997346878052,84.9972915649414,275.8377685546875,4094.00048828125,0.7,0.7
2.952920436859131,0.5398539304733276,-1.9357666969299316,0.34269919991493225,-3.083122968673706,-0.05589839816093445,-0.6632459163665771,84.5358657836914,277.175048828125,4093.731689453125,0.7,0.7
2.9432945251464844,0.5448376536369324,-2.000352621078491,0.32818603515625,-3.097811698913574,-0.05712422728538513,-0.6382881999015808,82.88125610351562,275.2630920410156,4099.51953125,0.7,0.7
2.9873595237731934,0.5436580181121826,-1.9233424663543701,0.3309858441352844,-3.0816538333892822,-0.052715230733156204,-0.6769444346427917,85.53727722167969,275.202880859375,4084.409423828125,0.9,0.7
3.0073139667510986,0.5489925146102905,-1.884922742843628,0.3182925283908844,-3.0925323963165283,-0.05425708368420601,-0.6315355896949768,81.35980224609375,277.6538391113281,4098.0322265625,0.9,0.7
3.0150697231292725,0.5183457732200623,-1.8911973237991333,0.3486703336238861,-3.0924270153045654,-0.05113550275564194,-0.6536930203437805,82.80220794677734,276.44903564453125,4083.97314453125,0.9,0.7
3.0182886123657227,0.566868007183075,-1.9219869375228882,0.3169823884963989,-3.0882444381713867,-0.05609070137143135,-0.6495985388755798,82.05815887451172,276.6969909667969,4097.28515625,0.9,0.7
3.021881580352783,0.54414963722229,-1.9657115936279297,0.3293019235134125,-3.091477394104004,-0.05225598067045212,-0.6382812857627869,81.51238250732422,274.44720458984375,4094.448486328125,0.9,0.7
2.9777681827545166,0.5579044222831726,-1.8371689319610596,0.27164992690086365,-3.0940134525299072,-0.05532371997833252,-0.6240187287330627,81.13111114501953,275.83441162109375,4099.66845703125,0.9,0.7
2.9643397331237793,0.5469456315040588,-1.886626124382019,0.3023078143596649,-3.1017251014709473,-0.0578966848552227,-0.6273702383041382,81.87496185302734,273.481201171875,4091.008056640625,0.9,0.7
2.952615976333618,0.5287072062492371,-1.9062528610229492,0.34973016381263733,-3.096487522125244,-0.051024697721004486,-0.6464030742645264,82.61836242675781,274.4265441894531,4093.314697265625,0.9,0.7
2.9715843200683594,0.5484057068824768,-1.8484762907028198,0.27673956751823425,-3.093287467956543,-0.06397590041160583,-0.631218671798706,81.57821655273438,275.1820068359375,4104.8203125,0.9,0.7
2.9628255367279053,0.5377575159072876,-1.9465551376342773,0.29352301359176636,-3.1022212505340576,-0.05778302624821663,-0.6220998764038086,80.72113800048828,274.8229675292969,4114.32177734375,0.9,0.7
2.746858596801758,0.5122318863868713,-2.0849435329437256,0.34073030948638916,-3.0886948108673096,-0.044387027621269226,-0.7038974761962891,81.98561096191406,273.8573303222656,4069.822265625,0.1,0.9
2.820831298828125,0.5249441266059875,-2.1272056102752686,0.3359403908252716,-3.106377124786377,-0.042125724256038666,-0.6577876806259155,78.36011505126953,272.9396057128906,4091.08154296875,0.1,0.9
2.7309730052948,0.5469844937324524,-2.095689535140991,0.3054254353046417,-3.104919910430908,-0.05265151709318161,-0.6598427891731262,77.4600601196289,271.940185546875,4090.916015625,0.1,0.9
2.773965358734131,0.5537199378013611,-2.0648815631866455,0.29209649562835693,-3.1044697761535645,-0.053366728127002716,-0.6723009943962097,77.22149658203125,271.7543640136719,4088.625244140625,0.1,0.9
2.7718725204467773,0.5993836522102356,-2.1196210384368896,0.30242475867271423,-3.1065728664398193,-0.05066407844424248,-0.6605834364891052,77.68750762939453,270.64007568359375,4091.202392578125,0.1,0.9
2.7700881958007812,0.5568231344223022,-2.0724518299102783,0.2903676927089691,-3.111309051513672,-0.04556179791688919,-0.65017169713974,76.81826782226562,271.97796630859375,4105.97119140625,0.1,0.9
2.7388665676116943,0.5606529712677002,-2.076172113418579,0.3224703073501587,-3.1007962226867676,-0.045410796999931335,-0.6679267287254333,78.59693908691406,271.243896484375,4072.005859375,0.1,0.9
2.7991726398468018,0.5322482585906982,-2.1066386699676514,0.3625930845737457,-3.1044957637786865,-0.04255644604563713,-0.6513490080833435,78.02796936035156,274.17059326171875,4101.41064453125,0.1,0.9
