feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,target_x,target_y,scenario_id
2.768788576126098,0.7959074378013611,-1.840295910835266,0.062961958348751,0.4497848153114319,0.1416233032941818,0.0010675753001123,117.62805938720705,72.91783905029297,790.350830078125,0.1,0.1,1.0
2.775155544281006,0.7940335869789124,-1.88358473777771,0.0750308707356453,0.4426941871643066,0.1427750587463379,0.0029519617091864,118.10845184326172,72.92359924316406,794.2843017578125,0.1,0.1,1.0
2.7798213958740234,0.7901803255081177,-1.89253044128418,0.0697638094425201,0.4470728039741516,0.1426033079624176,-0.0001102291935239,117.78389739990234,73.04769897460938,792.339111328125,0.1,0.1,1.0
2.767937421798706,0.781873881816864,-1.8794224262237549,0.0694192722439765,0.4473256170749664,0.137917160987854,0.0023737007286399,117.94827270507812,73.07212829589844,792.5640258789062,0.1,0.1,1.0
2.8307697772979736,0.8405621647834778,-1.8912914991378784,-0.0130469622090458,0.4417047202587127,0.1456827223300933,0.010113769210875,117.59445190429688,74.54026794433594,788.6737060546875,0.3,0.1,1.0
2.796250104904175,0.8659535050392151,-1.9180395603179927,-0.0461524315178394,0.4480837881565094,0.1370517909526825,0.0104086343199014,117.60123443603516,74.60826110839844,786.2014770507812,0.3,0.1,1.0
2.82697868347168,0.8158789873123169,-1.8842298984527588,-0.0093357991427183,0.4455952942371368,0.1462210267782211,0.0100778387859463,117.58987426757812,74.53546905517578,787.7512817382812,0.3,0.1,1.0
2.786382913589477,0.8433163166046143,-1.9134684801101685,-0.0586698502302169,0.4413045346736908,0.1438301056623459,0.0107903778553009,118.0406265258789,74.60521697998047,789.6077270507812,0.3,0.1,1.0
2.8094890117645264,0.8487036824226379,-1.8904156684875488,-0.0272848065942525,0.4438381195068359,0.1415769904851913,0.0114465188235044,117.86112213134766,74.40878295898438,787.4462890625,0.3,0.1,1.0
2.8297786712646484,0.8460345268249512,-1.9071025848388672,-0.0254267882555723,0.4406705796718597,0.1454211920499801,0.0115653909742832,117.98961639404295,74.46393585205078,789.607666015625,0.3,0.1,1.0
2.810537576675415,0.8375117182731628,-1.911501169204712,-0.0202211029827594,0.4444295465946197,0.1432449072599411,0.0104601429775357,117.6960678100586,74.39258575439453,787.3801879882812,0.3,0.1,1.0
2.8512184619903564,0.8676496148109436,-1.902034878730774,-0.0556393302977085,0.4422946870326996,0.1446040719747543,0.0119344349950551,117.9100570678711,74.38240051269531,787.93505859375,0.3,0.1,1.0
2.848260402679444,0.8665040135383606,-1.9130407571792605,-0.012478039599955,0.4437170922756195,0.1461021304130554,0.0103363189846277,117.54041290283205,74.34397888183594,785.7643432617188,0.3,0.1,1.0
2.832543134689331,0.8646345734596252,-1.9459229707717896,-0.032913651317358,0.4400987327098846,0.1444006562232971,0.0122339781373739,118.30634307861328,74.35478973388672,789.7210083007812,0.3,0.1,1.0
2.825047254562378,0.8488499522209167,-1.9216402769088743,-0.014406718313694,0.4398589432239532,0.145304873585701,0.0115647064521908,118.04256439208984,74.24744415283203,789.1727294921875,0.3,0.1,1.0
2.84376859664917,0.8758550882339478,-1.9248112440109253,-0.0471831485629081,0.4392891526222229,0.1411532461643219,0.0115061411634087,118.31427764892578,73.98358917236328,787.0205688476562,0.3,0.1,1.0
2.8379485607147217,0.8839356303215027,-1.957613587379456,-0.0524286068975925,0.4483002126216888,0.1461565047502517,0.0157381854951381,117.32504272460938,74.21351623535156,784.8970947265625,0.3,0.1,1.0
2.8426082134246826,0.8574197888374329,-1.9406293630599976,-0.027508083730936,0.4465623497962951,0.1416553705930709,0.0096818124875426,117.7533721923828,74.2745361328125,785.54052734375,0.3,0.1,1.0
2.849524736404419,0.8526424169540405,-1.8971127271652224,-0.017447579652071,0.4439879357814789,0.1401433497667312,0.0134135913103818,117.98584747314452,74.36773681640625,787.242431640625,0.3,0.1,1.0
2.8238847255706787,0.8333045244216919,-1.9203240871429443,-0.0318434350192546,0.4349308013916015,0.145793080329895,0.0122192744165658,118.4864501953125,74.33415985107422,790.9971923828125,0.3,0.1,1.0
2.8414175510406494,0.8451484441757202,-1.9037816524505613,-0.0051522334106266,0.4433663189411163,0.1434205770492553,0.0124468114227056,118.2531509399414,74.46560668945312,788.0865478515625,0.3,0.1,1.0
2.846611261367798,0.8448269367218018,-1.9109865427017207,-0.0132445720955729,0.4427410662174225,0.1452736407518386,0.0141353858634829,118.10343170166016,74.44584655761719,787.7199096679688,0.3,0.1,1.0
2.8348398208618164,0.8798786997795105,-1.9147156476974487,-0.0506180636584758,0.4411011040210724,0.1452869325876236,0.0140581205487251,118.2409896850586,74.41123962402344,788.917724609375,0.3,0.1,1.0
2.826672315597534,0.8671595454216003,-1.9098036289215088,-0.0268976148217916,0.4432224929332733,0.1443294584751129,0.0109020182862877,118.18817901611328,74.38470458984375,787.4414672851562,0.3,0.1,1.0
2.828420400619507,0.8693844676017761,-1.887460470199585,-0.0112404525279998,0.4413132965564728,0.1462868154048919,0.0154640171676874,118.19286346435548,74.38346099853516,789.3077392578125,0.3,0.1,1.0
2.843003034591675,0.8561160564422607,-1.8673540353775024,-0.0377909690141677,0.4362307488918304,0.1475049257278442,0.0161861535161733,118.45821380615234,74.5454330444336,791.6888427734375,0.3,0.1,1.0
2.856471061706543,0.8678075671195984,-1.9147920608520508,-0.0356960855424404,0.4421487748622894,0.1423539668321609,0.0134293902665376,118.53146362304688,74.5776138305664,789.5470581054688,0.3,0.1,1.0
2.868250846862793,0.8741033673286438,-1.9245649576187127,-0.0325411856174469,0.4436559379100799,0.1424923688173294,0.0136280730366706,118.57665252685548,74.66899871826172,789.6549072265625,0.3,0.1,1.0
2.8357300758361816,0.8753986954689026,-1.9213557243347168,-0.0341144502162933,0.4445934295654297,0.1424344331026077,0.013973195105791,118.32195281982422,74.49908447265625,787.560302734375,0.3,0.1,1.0
2.806973457336426,0.8815675377845764,-1.9234709739685056,-0.043434489518404,0.4397657811641693,0.142875462770462,0.0127572873607277,118.44849395751952,74.29012298583984,787.87939453125,0.3,0.1,1.0
2.8233084678649902,0.848125159740448,-1.929247260093689,-0.0156279597431421,0.4436329305171966,0.1430008560419082,0.0103103704750537,117.83739471435548,74.20006561279297,784.5557250976562,0.3,0.1,1.0
2.840442419052124,0.8341778516769409,-1.9219504594802856,-0.0302100609987974,0.4435250461101532,0.1460058242082595,0.0119435470551252,117.73760986328124,74.14855194091797,784.0855102539062,0.3,0.1,1.0
2.8027238845825195,0.8808137774467468,-1.8943312168121336,-0.0334974080324173,0.4391631186008453,0.143725112080574,0.0103075243532657,118.0406723022461,73.98809051513672,784.834716796875,0.3,0.1,1.0
2.813246250152588,0.8914130926132202,-1.9177898168563845,-0.0541508309543132,0.4404126405715942,0.1462758779525756,0.0109335007146,118.53254699707033,74.33690643310547,788.5504150390625,0.3,0.1,1.0
2.814203977584839,0.8606764078140259,-1.8832322359085083,-0.0068306121975183,0.4410450756549835,0.1429228037595749,0.0110290125012397,118.47439575195312,74.22100067138672,787.3905029296875,0.3,0.1,1.0
2.836209774017334,0.8566594123840332,-1.8809928894042969,-0.0335517451167106,0.4371795058250427,0.1471279561519622,0.0123118627816438,118.45189666748048,74.20694732666016,789.4411010742188,0.3,0.1,1.0
2.847728967666626,0.8586406707763672,-1.910244464874268,-0.0377533063292503,0.4363619685173034,0.1433250457048416,0.0125931249931454,118.85346221923828,74.23710632324219,789.8818359375,0.3,0.1,1.0
2.8132896423339844,0.8657445311546326,-1.9057519435882568,-0.0601102262735366,0.4478119611740112,0.1488350629806518,0.0134648093953728,117.81787109375,74.34403228759766,785.4093627929688,0.3,0.1,1.0
2.8274831771850586,0.8685290813446045,-1.8959503173828125,-0.0622907169163227,0.4431914687156677,0.1488085091114044,0.0109936455264687,118.28992462158205,74.40880584716797,787.4078369140625,0.3,0.1,1.0
2.824028968811035,0.881109356880188,-1.852769136428833,-0.0454410277307033,0.4407987296581268,0.14697827398777,0.011699603870511,118.1786651611328,74.06155395507812,786.2835693359375,0.3,0.1,1.0
2.833150863647461,0.8879998922348022,-1.883851170539856,-0.0611674413084983,0.4449988305568695,0.147802472114563,0.0111121293157339,118.01039123535156,74.20162963867188,785.7438354492188,0.3,0.1,1.0
2.806661605834961,0.8759194016456604,-1.903977036476136,-0.0443647801876068,0.4442952275276184,0.1448167711496353,0.0139892119914293,118.20421600341795,74.44310760498047,787.71142578125,0.3,0.1,1.0
2.809956789016724,0.8814108967781067,-1.9143272638320925,-0.0587322972714901,0.4450097382068634,0.1443078815937042,0.0121919680386781,118.17281341552734,74.57888793945312,787.6004638671875,0.3,0.1,1.0
2.827890157699585,0.8721625208854675,-1.965898513793945,-0.0513688512146472,0.4438927471637726,0.1503326445817947,0.0161114241927862,117.93209075927734,74.67032623291016,788.2994995117188,0.3,0.1,1.0
2.8105530738830566,0.8549157381057739,-1.8911172151565552,-0.0102047557011246,0.4499228298664093,0.1444436609745025,0.0108412401750683,117.5927276611328,74.49507141113281,784.5029296875,0.3,0.1,1.0
2.8193178176879883,0.8822031021118164,-1.887956380844116,-0.0439171828329563,0.4446980953216553,0.1482349187135696,0.0132550932466983,117.4243621826172,74.3097915649414,785.2945556640625,0.3,0.1,1.0
2.821645736694336,0.8700568675994873,-1.9232535362243648,-0.0423821918666362,0.447388082742691,0.1400985270738601,0.0131797576323151,118.1882553100586,74.59172058105469,785.8639526367188,0.3,0.1,1.0
2.8294405937194824,0.8220208287239075,-1.9313286542892456,3.781711347983219e-05,0.4452291131019592,0.1428785473108291,0.0101179666817188,117.77649688720705,74.47123718261719,784.753662109375,0.3,0.1,1.0
2.855363130569458,0.8679665327072144,-1.9127740859985352,-0.0413932502269744,0.4456932246685028,0.1474897116422653,0.012708032503724,117.8339385986328,74.50029754638672,786.43505859375,0.3,0.1,1.0
2.8284432888031006,0.8498287200927734,-1.8638280630111688,-0.0407243259251117,0.4452378451824188,0.1496677696704864,0.0148589247837662,117.42980194091795,74.53934478759766,786.100830078125,0.3,0.1,1.0
2.825924634933472,0.845282256603241,-1.9171208143234253,-0.0180823486298322,0.446762204170227,0.1457706540822982,0.0109382662922143,117.58029174804688,74.4390869140625,784.1104736328125,0.3,0.1,1.0
2.8485474586486816,0.8530226349830627,-1.904776811599732,-0.0038671442307531,0.444964587688446,0.1470450311899185,0.0123239383101463,117.65892028808594,74.36882781982422,785.2291870117188,0.3,0.1,1.0
2.826876640319824,0.8693925142288208,-1.923707604408264,-0.0197572279721498,0.4409251809120178,0.1396992206573486,0.0144881885498762,118.2977294921875,74.4520492553711,787.5985717773438,0.3,0.1,1.0
2.8616199493408203,0.8449574708938599,-1.9185091257095337,-0.0327844321727752,0.4357428550720215,0.1475989520549774,0.0138341933488845,118.37071990966795,74.61825561523438,791.6773071289062,0.3,0.1,1.0
2.889254331588745,0.8347873091697693,-1.862347722053528,-0.082060270011425,0.4410246312618255,0.1462026536464691,0.0090548750013113,117.72722625732422,75.20571899414062,786.8268432617188,0.5,0.1,1.0
2.904759645462036,0.8434264659881592,-1.885100245475769,-0.0573413744568824,0.4396519958972931,0.1479040384292602,0.0130207687616348,117.6326675415039,75.31287384033203,787.8710327148438,0.5,0.1,1.0
2.876098871231079,0.8368057608604431,-1.8612213134765625,-0.0667158439755439,0.4396203458309173,0.1477156579494476,0.0131805930286645,117.6209716796875,75.26762390136719,787.494140625,0.5,0.1,1.0
2.883464813232422,0.836753249168396,-1.8444044589996336,-0.0666052177548408,0.4553825855255127,0.1456895768642425,0.0128459706902503,116.87905883789062,75.61908721923828,782.3418579101562,0.5,0.1,1.0
2.854788303375244,0.8029559254646301,-1.893263578414917,-0.0070195505395531,0.4456699192523956,0.1402440965175628,0.0076176673173904,117.43775177001952,75.4198226928711,784.03857421875,0.5,0.1,1.0
2.875738859176636,0.8386275172233582,-1.841633915901184,-0.0360990613698959,0.4516848027706146,0.1432111114263534,0.0103611042723059,116.88837432861328,75.32750701904297,783.2009887695312,0.5,0.1,1.0
2.892134666442871,0.8158211708068848,-1.864185094833374,-0.0427288152277469,0.4461160004138946,0.1459776312112808,0.008153467439115,116.80471801757812,75.14384460449219,782.1701049804688,0.5,0.1,1.0
2.895979642868042,0.8212414383888245,-1.867243766784668,-0.0395781248807907,0.4478348195552826,0.1458114087581634,0.0102325286716222,117.0353546142578,75.48310852050781,786.6660766601562,0.5,0.1,1.0
2.889445304870605,0.8619386553764343,-1.8767489194869995,-0.0825528353452682,0.4386492967605591,0.1449586600065231,0.0089131081476807,117.3750991821289,75.23883819580078,786.9757080078125,0.5,0.1,1.0
2.8958516120910645,0.8448993563652039,-1.9274561405181885,-0.060354720801115,0.4427005350589752,0.1451669186353683,0.0074344109743833,117.37313079833984,75.3704833984375,787.62451171875,0.5,0.1,1.0
2.8737564086914062,0.8628180623054504,-1.898106336593628,-0.0258401744067668,0.4418781697750091,0.1472369134426117,0.0088170450180768,117.15904998779295,75.23783111572266,786.2879028320312,0.5,0.1,1.0
2.8708815574646,0.8412520885467529,-1.8880045413970947,-0.0493280850350856,0.435973197221756,0.1414447128772735,0.0117985773831605,117.52904510498048,75.24858856201172,788.3289794921875,0.5,0.1,1.0
2.92539930343628,0.8344984650611877,-1.9126344919204712,-0.068408191204071,0.4433304965496063,0.14776411652565,0.0108006801456213,117.1472625732422,75.33523559570312,785.9327392578125,0.5,0.1,1.0
2.8790597915649414,0.8534448146820068,-1.9105783700942995,-0.0682710707187652,0.4433960020542145,0.1420928239822387,0.0124292271211743,117.26641845703124,75.47016906738281,786.562255859375,0.5,0.1,1.0
2.876119375228882,0.8517376184463501,-1.9216912984848025,-0.0594384372234344,0.4420481324195862,0.1407307088375091,0.0118643278256058,117.48281860351562,75.56436920166016,787.724853515625,0.5,0.1,1.0
2.897455930709839,0.8678314089775085,-1.932520866394043,-0.0718844905495643,0.4443569481372833,0.1433229297399521,0.0106034781783819,117.56610870361328,75.50666809082031,787.08935546875,0.5,0.1,1.0
2.8789751529693604,0.8189511299133301,-1.856351017951965,-0.0447964668273925,0.4435881972312927,0.1470127999782562,0.012043172493577,117.13999938964844,75.23687744140625,785.7606201171875,0.5,0.1,1.0
2.907399892807007,0.8133637309074402,-1.8752312660217283,-0.026203766465187,0.4417527914047241,0.1446020007133484,0.012498072348535,117.4141845703125,75.13040161132812,785.3287963867188,0.5,0.1,1.0
2.8787548542022705,0.8335665464401245,-1.8735365867614744,-0.0652969628572464,0.4440853595733642,0.1465691775083542,0.0129894018173217,117.1459732055664,75.20702362060547,784.548583984375,0.5,0.1,1.0
2.916198492050171,0.8588045239448547,-1.9042308330535889,-0.0661247596144676,0.4383707344532013,0.1424760967493057,0.0110397115349769,117.80744171142578,75.24224090576172,786.6183471679688,0.5,0.1,1.0
2.8874101638793945,0.854198157787323,-1.870449185371399,-0.056790642440319,0.4399665892124176,0.1435665041208267,0.012204673141241,117.7599105834961,74.99609375,786.10986328125,0.5,0.1,1.0
2.9061026573181152,0.8617185950279236,-1.8993513584136963,-0.0547600649297237,0.4401222765445709,0.1406114846467971,0.0153585700318217,117.6391372680664,75.29234313964844,785.5979614257812,0.5,0.1,1.0
2.927263021469116,0.8409737944602966,-1.9003760814666748,-0.0289926752448081,0.4393044412136078,0.1437928676605224,0.0111505994573235,117.83245086669922,75.27307891845703,787.053955078125,0.5,0.1,1.0
2.881797313690185,0.8694194555282593,-1.882512807846069,-0.0596671625971794,0.4426290094852447,0.1392692029476165,0.0129449190571904,117.44361114501952,74.96097564697266,783.247802734375,0.5,0.1,1.0
2.9112331867218018,0.8502824306488037,-1.8595302104949951,-0.0650892406702041,0.4398902654647827,0.1524580270051956,0.0144573654979467,117.34361267089844,75.15869903564453,785.6378784179688,0.5,0.1,1.0
2.916139602661133,0.8602765202522278,-1.8786792755126955,-0.0716454982757568,0.4389512538909912,0.1433443576097488,0.0135377831757068,117.73465728759766,75.36438751220703,787.7999267578125,0.5,0.1,1.0
2.891126871109009,0.8230870366096497,-1.8583463430404663,-0.034376922994852,0.4353326857089996,0.1476039588451385,0.0124927200376987,117.65084838867188,75.00889587402344,787.1966552734375,0.5,0.1,1.0
2.9024534225463867,0.8278648853302002,-1.866443157196045,-0.0287744998931884,0.4352209568023681,0.1453310400247573,0.0130726648494601,117.86006927490234,75.02877044677734,787.8524780273438,0.5,0.1,1.0
2.902173519134521,0.8476877808570862,-1.869690418243408,-0.0605658553540706,0.4386608600616455,0.1461720317602157,0.0143263693898916,117.50372314453124,75.0998764038086,785.8197631835938,0.5,0.1,1.0
2.884175539016724,0.8415622115135193,-1.8198320865631104,-0.0515781864523887,0.4375448226928711,0.149234652519226,0.0124810254201293,117.44390106201172,75.03691864013672,785.9945678710938,0.5,0.1,1.0
2.913970470428467,0.889086127281189,-1.95294189453125,-0.0443239621818065,0.4375592470169067,0.1412467360496521,0.0134711395949125,118.1526870727539,75.23463439941406,789.8814697265625,0.5,0.1,1.0
2.890476942062378,0.8504447937011719,-1.8987059593200684,-0.0482233241200447,0.4373985826969147,0.1428054422140121,0.0128558948636055,118.20748138427734,75.3089828491211,789.160888671875,0.5,0.1,1.0
2.9292025566101074,0.8353716731071472,-1.8828061819076536,-0.0312492083758115,0.4392760694026947,0.1458043158054351,0.0131178777664899,117.68065643310548,75.21044921875,787.4310913085938,0.5,0.1,1.0
2.8669867515563965,0.8492121696472168,-1.9510397911071773,-0.0684946402907371,0.4368148148059845,0.141968235373497,0.0092248665168881,118.08372497558594,75.0401382446289,787.1505737304688,0.5,0.1,1.0
2.896165132522583,0.849493145942688,-1.906206488609314,-0.0134009541943669,0.4368093013763428,0.1420624405145645,0.0104632638394832,117.92989349365234,75.05668640136719,786.1951904296875,0.5,0.1,1.0
2.881764888763428,0.8142904043197632,-1.8870326280593872,-0.0274831019341945,0.4373553991317749,0.1401329040527343,0.012214939109981,118.5371551513672,75.46285247802734,789.853271484375,0.5,0.1,1.0
2.89568305015564,0.8353016972541809,-1.8808834552764893,-0.045118611305952,0.4412241280078888,0.1393675357103347,0.0111631518229842,118.14328002929688,75.605224609375,788.2813110351562,0.5,0.1,1.0
2.868727207183838,0.8354477882385254,-1.8996464014053345,-0.0121950460597872,0.4425582885742187,0.1360745728015899,0.0109084686264395,118.04283142089844,75.26824188232422,785.55712890625,0.5,0.1,1.0
2.849950790405273,0.8448499441146851,-1.898989081382752,-0.0750700384378433,0.4377582669258117,0.1430230587720871,0.0111633483320474,118.07850646972656,75.22901153564453,787.742431640625,0.5,0.1,1.0
2.869185209274292,0.8297938704490662,-1.953627109527588,-0.0073526739142835,0.4365676045417785,0.135611817240715,0.0086462693288922,118.65347290039062,75.31932830810547,789.5184936523438,0.5,0.1,1.0
